Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-03-25 12:31:09.715500,54.276109061926725,-74.99963214413583,473.2536156216692,5.650586144942944,7.329138810010914,37.0,25546.666666666668,29546.666666666668,23733.333333333336,15733.333333333334,6720.0,2506.666666666667,10.809391942176608,14.593084816251098,15.46195459269866,13.568716041767429,9.084335250643118,4.566397367910871,0,0,0,0.8820284340623998,0.8164886752081775,228.56194233484928,2015-03-25 12:31:09.660359515,0.13828363100343527,61019486.50338103,-1353.8873884986122,0.8831702524305847,0.8182648371142428,-237.2203142894353,2015-03-25 12:31:09.782633883,0.07336189461801189,84433396.03850196,-1873.3875593121088,0.808076446453562,0.7014522500388742,109.26275338485955,2015-03-25 12:31:09.664109218,0.13766803784003723,73583595.13261488,-1632.658025946482,0.7994523897637651,0.6880370507436346,-122.3904448417603,2015-03-25 12:31:09.777696747,0.06654787203382119,46533540.74278529,-1032.4753478486273,0.7505759687751812,0.6120070625391707,36.041234732056104,2015-03-25 12:31:09.661006472,0.13727187078915082,19655056.901253555,-436.10253822151435,0.840732836251798,0.7522510786139079,19.675036990675107,2015-03-25 12:31:09.650927887,0.10998633245336066,8541585.189022565,-189.51900487733124
2015-03-25 12:31:09.978000,54.2603371784177,-75.0082681160493,473.2288059932288,5.644236021725512,7.328412287321079,37.0,21706.666666666668,22293.333333333336,16480.0,11786.666666666668,5653.333333333334,2933.333333333333,12.312152453877028,14.021290085599713,12.944015054174072,11.997181030700382,7.75024567594552,6.880975663883468,0,0,0,0.847853160048726,0.7633271378535738,212.91409609475778,2015-03-25 12:31:09.963865376,0.05674123320958574,-47137432.901666835,1045.8767366414945,0.8409030309404814,0.7525158259074155,279.9014972808629,2015-03-25 12:31:09.961901242,0.05924337868104509,-65563807.66012761,1454.7155691914686,0.8223604647339913,0.7236718340306532,206.40488884320507,2015-03-25 12:31:09.959842458,0.060825923703911655,-51846901.51535134,1150.3672899125283,0.7990637873644519,0.6874325581224807,138.25524696720754,2015-03-25 12:31:09.966026295,0.059156654177257115,-37276102.32391677,827.0737052996076,0.8629059458432957,0.7867425824229044,69.41914168763815,2015-03-25 12:31:09.966402252,0.05631810794155801,-15746417.417719588,349.3780794452596,0.8659242895059297,0.7914377836758907,44.07640187433838,2015-03-25 12:31:09.972820202,0.043024529746790725,-5981375.558330976,132.71347756925772
2015-04-11 12:48:06.449500,51.75197137695251,-77.02745884376054,447.5166521357436,4.672245506969518,7.457003326809236,27.0,27520.0,24853.333333333336,12426.666666666668,5386.666666666667,1173.3333333333337,426.6666666666667,10.847387587529456,14.784873897207442,11.416094414012177,9.401749455365437,3.6722366615451545,3.333974297349129,1,0,1,0.909336708050269,0.8589682125226407,228.76956236861201,2015-04-11 12:48:06.452052886,0.07250057557162949,-24886737.354663808,540.0075854033003,0.9432786974125198,0.9117668626416975,273.2437585694148,2015-04-11 12:48:06.449386716,0.07655302396302752,-21303475.42498374,462.254609656821,0.9232875039803103,0.8806694506360383,178.44771250942824,2015-04-11 12:48:06.449111107,0.07803915559875282,-13065882.022828126,283.50988325437777,0.944995909637034,0.9144380816576083,64.26401634502402,2015-04-11 12:48:06.455249241,0.07236447352442721,-5864453.578988813,127.24967190741417,0.8240510161077392,0.7263015806120388,17.861973322233595,2015-04-11 12:48:06.441782854,0.06536684286006288,-1257659.0900697166,27.289307045559166,0.8829114251264254,0.8178622168633284,7.635336742812836,2015-04-11 12:48:06.454290529,0.03500551599620875,-53732.44580940346,1.1659240724730466
2015-04-11 12:48:08.493250,51.624266279162825,-77.09015513086342,447.5570236591631,4.636293381188616,7.45264293286014,27.0,33600.0,34933.333333333336,21440.0,10293.333333333334,2133.333333333333,266.6666666666667,10.868640298748048,16.37412209159442,14.38298926668573,12.938510860649275,5.51098560794368,0.952424147199324,0,0,0,0.9367224232400679,0.9015682139289946,5761.484203137342,2015-04-11 12:48:08.647789724,0.4886126895453708,663187563.4383206,-14389.5203466568,0.9676229912610034,0.949635764183783,2521.046645546289,2015-04-11 12:48:08.585379440,0.3237292458218422,352130868.7951828,-7640.350975816489,0.9498998775969044,0.9220664762618513,567.9135541976533,2015-04-11 12:48:08.535150496,0.17207244446124778,68831078.84620343,-1493.456337215006,0.9497699310524798,0.9218643371927463,270.36252056850583,2015-04-11 12:48:08.532231579,0.17868711404575402,27815417.813589007,-603.5231491461968,0.8646183893609745,0.7894063834504047,170.60981413942142,2015-04-11 12:48:08.581567837,0.3773479686226121,19498312.603127755,-423.0648931157365,0.6264833448303682,0.41897409195835045,10.292772565618352,2015-04-11 12:48:08.557442927,0.16204133466341444,1699307.5149096663,-36.8705620043699
2015-04-11 12:48:13.537000,51.30864365943884,-77.24376649183978,447.6591026603657,4.547483976571783,7.44203842903768,27.0,30506.666666666668,27626.666666666668,14506.666666666668,4906.666666666667,640.0,213.33333333333331,10.75311247002074,10.404107580444109,6.831137072050596,2.228907545447736,-0.8700955060361644,0.4571635906556755,0,0,0,0.6042987961646706,0.3844647940339321,944.5366137281138,2015-04-11 12:48:13.614782160,0.14531428545330333,201689895.16844797,-4375.665348402697,0.7003852672962998,0.5339326380164664,1549.528401968154,2015-04-11 12:48:13.626266525,0.16885122009155942,334594434.26515883,-7259.038978779728,0.7400775363637206,0.5956761676768988,904.8653031993198,2015-04-11 12:48:13.624949126,0.1565081603585966,199220318.9805194,-4322.092043537721,0.7295036722542612,0.5792279346177396,433.12534162117475,2015-04-11 12:48:13.631890980,0.15446703505701131,100694958.11485636,-2184.5807606908925,0.8619834798638157,0.7853076353437134,138.69940809450358,2015-04-11 12:48:13.650120380,0.1903321747500397,33639364.608590774,-729.8074815110278,0.5942400173528264,0.3688178047710633,-7.890999613009501,2015-04-11 12:48:13.500426860,0.07718878443406355,1547536.2998841566,-33.57368147764448
2015-04-11 12:48:13.593250,51.30488541815309,-77.24558421064285,447.6603378992617,4.546127177291431,7.441896880801391,27.0,32800.0,30240.0,18453.333333333336,6080.0,1066.6666666666667,213.33333333333331,15.394466451916529,15.630970163379628,13.892216141393224,5.550104258499996,1.4085192654841303,0.5437149461664322,0,0,0,0.7861109867446088,0.6672837571582804,530.1483087055801,2015-04-11 12:48:13.592224126,0.1052973118836276,57395097.624620005,-1245.1832571617888,0.8098179068482232,0.7041611884305694,578.9830903523494,2015-04-11 12:48:13.592757034,0.10400928183784595,43324791.09481698,-939.9292812528444,0.8183897698717321,0.71749519757825,348.68680532269235,2015-04-11 12:48:13.595812830,0.09437753020974356,25213613.308312193,-547.0082028639061,0.7556462175863129,0.6198941162453756,140.39585461154394,2015-04-11 12:48:13.605237291,0.0826405654971759,11272793.358405193,-244.56271695254952,0.7722483041683369,0.6457195842618574,28.813687504958693,2015-04-11 12:48:13.613932876,0.041988568819128054,2649124.748349228,-57.47259160949259,0.8778048843459155,0.8099187089825353,9.114766621868629,2015-04-11 12:48:13.613760235,0.03252363760043826,389755.0878029672,-8.455708968243176
2015-04-11 12:48:21.974500,50.77943020774551,-77.49714141069853,447.8376189440757,4.40758695599933,7.424634347949841,27.0,33653.333333333336,31680.0,18293.333333333336,7093.333333333334,960.0,53.333333333333336,21.360237006749145,28.600005444913577,26.102610015111928,19.65972126282532,5.34007276834463,0.236524958395633,0,0,5,0.9257498032067342,0.884499693877142,495.87110872732853,2015-04-11 12:48:21.986226215,0.07309755963110232,76217369.61414495,-1653.2303809578943,0.9379701583476485,0.9035091352074532,627.199490140901,2015-04-11 12:48:21.992255565,0.054994133657875734,47664385.699192636,-1033.8878676727738,0.9729861304759482,0.9579784251848082,513.8015897438039,2015-04-11 12:48:21.995416119,0.04480784467289378,18495060.2444467,-401.1762832141085,0.961276968599553,0.9397641733770825,201.81977427809878,2015-04-11 12:48:21.995382485,0.046171067154330996,3444016.784613205,-74.70417965134352,0.9605581119105492,0.9386459518608543,48.670527714705266,2015-04-11 12:48:22.000263937,0.03769138328947709,510418.16456176515,-11.071487640962948,0.9690695089882096,0.9518859028705483,8.55401976629401,2015-04-11 12:48:21.998114761,0.02590382081405538,33287.43878969708,-0.7220343815864282
2015-04-11 12:48:22.312000,50.75874144461117,-77.5069423315872,447.84478510189433,4.402263094941586,7.424157520307155,27.0,13386.666666666668,5173.333333333334,1493.3333333333337,160.0,106.66666666666669,53.333333333333336,12.208587573172291,5.01760448356357,3.038276708287999,0.0193238969872077,1.32189305444928,0.6933752452815363,0,0,5,0.9025822610839978,0.848461295019552,143.85477505905072,2015-04-11 12:48:22.345969977,0.10499185939038153,-41096608.16819694,891.4237343260191,0.9301424950997614,0.8913327701551844,69.21002681497029,2015-04-11 12:48:22.356868546,0.11031908443754347,-21019155.21156357,455.9250322931659,0.7806923940774909,0.6588548352316526,65.30485583180096,2015-04-11 12:48:22.377517506,0.01226852524714292,-7283001.735466634,157.9751446594722,0.9008343453623593,0.8457423150081145,6.189252262611016,2015-04-11 12:48:22.343215517,0.03127001593514038,-1059952.019175562,22.9913549682534,0.8364955670687895,0.7456597709958948,3.0205282028671,2015-04-11 12:48:22.315364445,0.05851950090670141,-1729.299181072686,0.03750853505086477,0.17658306661945777,-0.2808707852586212,-0.6440323788706482,2015-04-11 12:48:22.369755467,0.05342838949701214,-91471.53203949094,1.9841071637590852
2015-04-11 12:48:22.349500,50.7559201702188,-77.50827825821762,447.8457634254965,4.40153861717871,7.424054547890456,27.0,13813.333333333334,6986.666666666667,1066.6666666666667,480.0,53.333333333333336,0.0,11.927175734535288,8.544264387860727,0.6679962838235601,2.773563446661026,0.4453993340830444,-0.2080125735844609,0,0,5,0.8826099837062619,0.8173933079875184,193.81137923749398,2015-04-11 12:48:22.348962641,0.14752610812821013,-41823651.962398976,907.1927228474023,0.922100052359555,0.8788223036704188,87.93045220962388,2015-04-11 12:48:22.356915722,0.13410212772057256,-20650234.98002092,447.9224145624345,0.7298372002761306,0.5797467559850922,35.09363094415415,2015-04-11 12:48:22.370002996,0.20866031591676812,-3734795.9843506543,81.0109334888075,0.8331007558516941,0.7403789535470797,6.318050996348341,2015-04-11 12:48:22.343477134,0.03341603295955435,-938303.0463112016,20.352677411001384,0.7909313644342022,0.6747821224532033,3.0181302828762493,2015-04-11 12:48:22.314308312,0.058408928485679294,-85977.32011360773,1.8649227320516555,0.13184934462698294,-0.3504565750246931,-0.6097027254807674,2015-04-11 12:48:22.367174152,0.05165857609708929,-52688.089798908186,1.1428602506502732
2015-04-11 12:48:22.387000,50.7540391036631,-77.50916889873042,447.84641586219686,4.4010556429974175,7.42398590081547,27.0,14026.666666666668,7360.0,2240.0,160.0,0.0,0.0,11.423989984668724,8.695544458463894,5.363724081227149,-0.20116716288885,-0.4082482904638631,-0.2080125735844609,0,0,5,0.8759544298963919,0.8070402242832764,3344.678196157573,2015-04-11 12:48:22.215906555,0.5407264607588262,-361820986.3451339,7848.155747886291,0.9010688554562712,0.846107108487533,1441.7733475094028,2015-04-11 12:48:22.231067990,0.5886468479938755,-135333563.96485868,2935.4772838936437,0.6275867960432477,0.42069057162282986,295.4830041672038,2015-04-11 12:48:22.242936971,0.49419076737208995,-34068804.43929656,738.9770501298232,0.7255203947749836,0.5730317252055301,6.152437918368307,2015-04-11 12:48:22.343820267,0.03156708394844878,-714592.5564690436,15.500207283511426,0.2906021220234585,-0.10350781018573141,-1.0694050602918188,2015-04-11 12:48:22.404132884,0.06844543496159908,254661.47082525352,-5.5238035142802255,0.3746989162190888,0.027309425229693707,0.6433825583325624,2015-04-11 12:48:22.423949453,0.011589834340988254,-35125.59558648902,0.7619084597713043
2015-05-25 18:18:52.237750,47.198700391601065,-152.71285468041606,657.4949746547343,2.295892489399351,7.606934849402569,7.0,27840.0,14933.333333333334,3680.0,480.0,0.0,0.0,19.44476605555844,18.1,11.741642404449696,4.743416490252569,0.0,-0.0377425678048198,1,0,0,0.9769716982490689,0.9641781972763295,334.0254396037862,2015-05-25 18:18:52.238397494,0.0699911662056061,1650552.6470887118,-25.0313390455378,0.9825113272461854,0.9727953979385107,198.5468574268875,2015-05-25 18:18:52.240833073,0.07006511273851697,-2754244.4538495596,41.774922716134945,0.9700612216679488,0.9534285670390316,64.81850070487958,2015-05-25 18:18:52.243539396,0.058012694451072946,-126147.47201783671,1.9134449417740644,0.9376802163529291,0.9030581143267786,7.856140675463919,2015-05-25 18:18:52.238588233,0.05189069795883952,-100068.9128103672,1.51776591628216,1.0,1.0,0.0,2015-05-25 18:18:52.237750,0.11774100225154747,0.0,0.0,0.4264605350548272,0.10782749897417554,-1927.6828419374203,2015-05-25 18:18:52.238123229,15.985342907459286,-87006.06686435056,1.3488648672176815
2015-05-25 18:18:52.556500,47.18002192520614,-152.720716485077,657.5005664796493,2.293830437417029,7.6068756788460705,7.0,28533.333333333336,18933.333333333336,5973.333333333334,1066.6666666666667,0.0,0.0,20.27864221444514,24.644032569270067,20.54103345860371,10.132666982139508,0.0,-0.1092535561093844,1,0,0,0.983175223434154,0.9738281253420173,368.65482203021963,2015-05-25 18:18:52.551408477,0.058189024038948566,-838430.2704402632,12.719258263792536,0.982404990228694,0.9726299848001907,290.9612137460926,2015-05-25 18:18:52.554322875,0.057206676092383286,-3300648.038208141,50.062029284552594,0.965105330100474,0.945719402378515,101.43051756994804,2015-05-25 18:18:52.555049870,0.042586791817833224,-577189.5787614668,8.754404915677013,0.9798306525648556,0.9686254595453309,20.21293733140974,2015-05-25 18:18:52.553426619,0.03357218484854581,8896.657247517907,-0.13492816597899918,1.0,1.0,0.0,2015-05-25 18:18:52.556500,0.11774100225154747,0.0,0.0,0.9992614309901612,0.998851114873584,1.3321774042935417,2015-05-25 18:18:52.534910853,0.00894650754305298,5150.448207840019,-0.07811691435371064
2015-05-25 18:18:52.856500,47.16223298111717,-152.72819952909776,657.5058807215834,2.29225548009407,7.606819304012276,7.0,22720.0,14133.333333333334,2933.333333333333,213.33333333333331,0.0,0.0,13.849475078836631,18.600215888854358,10.219734381199991,2.269343849456129,0.0,-0.0377425678048198,1,0,0,0.9418293968799185,0.9095123951465399,238.64643920503818,2015-05-25 18:18:52.860317016,0.05393820100571685,-3268206.8623681013,49.571716607130895,0.9345250665316804,0.8981501034937251,173.11762296400997,2015-05-25 18:18:52.859001539,0.05761842300226411,-4425968.80254779,67.12942557967669,0.9767264738398511,0.9637967370842129,49.64491133909725,2015-05-25 18:18:52.864526480,0.05319612130951097,14273.577855390025,-0.21636313889786224,0.7467371217108087,0.606035522661258,9.103472843347047,2015-05-25 18:18:52.866626825,0.0165609584786991,246734.1581930743,-3.742191790063367,1.0,1.0,0.0,2015-05-25 18:18:52.856499999,0.11774100225154747,0.0,0.0,0.1482316992065318,-0.32497291234539505,-0.1636812545455551,2015-05-25 18:18:52.842333409,0.07618129830663861,62793.26050763381,-0.9523801855586423
2015-06-08 21:33:00.179000,69.55430707905415,177.0042181102326,663.6925338285048,6.729396162178589,8.32544376731726,37.0,31306.666666666668,33013.333333333336,27413.333333333336,13226.666666666668,2933.333333333333,693.3333333333334,15.587768447330571,14.480588757867595,15.087926378003694,9.384819136377958,2.7221786146864813,2.8248299088877498,1,0,0,0.2376545130637444,-0.7152773456065751,-859.8923684440333,2015-06-08 21:33:00.114953725,0.27143198625392767,317084605.2589095,-4087.1690032874058,0.7962965939236177,0.5416673363281399,64.32118609078763,2015-06-08 21:33:00.203967066,0.04980070786340705,-32522220.93868539,419.21549145620884,0.9016482366530887,0.7787085324694496,399.33459591382314,2015-06-08 21:33:00.002794808,0.491063132418352,-58076157.22892416,748.598405132504,0.1204926292537194,-0.9788915841791312,-549355.3454010395,2015-06-08 21:32:57.137524987,1.7938439530887385,51285570.82611684,-661.059802867215,0.5243859284129622,-0.07013166107083513,-41.99373994599732,2015-06-08 21:33:00.179931639,0.0890156464243013,24000261.940965857,-309.35935908801946,0.28031892678544723,-0.6192824147327438,8.492460814857438,2015-06-08 21:33:00.175603532,0.05498487018637261,-5606592.801607078,72.26841588384812
2015-07-04 18:49:55.917750,58.812269782739385,-147.13883610975608,523.8697401080952,4.261151791642532,8.032081774813257,53.0,260426.6666666667,260426.6666666667,260426.6666666667,450560.0,505173.3333333334,778240.0,323.8311816860577,186.57932819228165,152.54629695591683,239.2584132032553,220.90815637421565,314.8905069236484,0,0,2,0.99995564478826,0.9999334671823901,4874.262279743303,2015-07-04 18:49:55.918149087,0.009917653374951454,263143.35997347906,-3.8810758303511648,0.9999554804804612,0.9999332207206919,4851.408620066895,2015-07-04 18:49:55.917856236,0.01071701486843683,2321465.085317352,-34.241541341014,0.09929058969438864,-0.3510641154584171,1432.3259476917065,2015-07-04 18:49:55.944899503,0.14076780074432735,-96055017.17997351,1416.8245490509275,0.5793838469900573,0.3690757704850859,11557.365107888761,2015-07-04 18:49:55.915929036,0.004960523917914442,-332587981.6730969,4905.730118463541,0.09776552554770046,-0.35335171167844925,3189.6545535879086,2015-07-04 18:49:55.956298419,0.1464305724732527,-106504085.16048515,1570.9464557648741,0.11775943761509378,-0.3233608435773594,51031.40154770923,2015-07-04 18:49:56.051991172,0.35621700651709826,10507329295.319088,-154985.14912982527
2015-07-04 23:33:46.261500,68.8586546654579,151.0290353881246,544.73846816255,5.775278936886714,8.972590224317997,50.0,13440.0,4746.666666666667,800.0,746.6666666666667,53.333333333333336,53.333333333333336,10.1083314837126,8.498794967618272,3.1480348719798634,5.235703144047361,-0.2259908824283214,0.4082482904638631,0,0,0,0.9524988261148172,0.9261092850674933,189.2560186918957,2015-07-04 23:33:46.244832320,0.1745476959748215,-25408839.636033215,299.5404830491813,0.9313321073939866,0.8931832781684237,59.75545136868169,2015-07-04 23:33:46.248962073,0.11919804836817023,-2596336.3927718545,30.607948935570658,0.6506139000755546,0.4565105112286406,13.01593874322931,2015-07-04 23:33:46.251653458,0.026574795414209203,-1200683.374901898,14.154694311573332,0.8385225255021049,0.7488128174477188,11.364069028487366,2015-07-04 23:33:46.262599485,0.02691308490514429,-64929.9687085521,0.7654776788213298,0.21461829875177463,-0.2217048686083507,9.57573466630218,2015-07-04 23:33:46.370892838,0.29011964910672067,2854024.293480002,-33.645586457357325,0.5340367992302613,0.2751683543581842,1.644046765135824,2015-07-04 23:33:46.317514810,0.029893491081240613,-59538.52343080427,0.701891957280523
2015-07-11 03:39:28.918750,73.8070163669356,99.7907680587232,518.6613053498701,8.699699720070603,10.46555147742824,47.0,7146.666666666667,1226.6666666666667,320.0,106.66666666666669,106.66666666666669,106.66666666666669,10.600734716304958,2.7006004274852056,0.3081667756806828,0.1629229224405046,1.046760057970514,1.32189305444928,0,0,0,0.8189583159826663,0.7183796026397031,65.53034688116148,2015-07-11 03:39:28.912026694,0.07245631458848426,-1145061.2737420406,86.95540298244941,0.47984181669091,0.19086504818585992,75.30992724661543,2015-07-11 03:39:28.911400155,0.00846677702046857,-121562.42390682851,9.232048978880902,0.5206979181456373,0.2544189837821025,14.141684534808503,2015-07-11 03:39:28.834875425,0.22551535858333854,-719946.0161290328,54.66981836646523,0.17527913777865922,-0.28289911901097464,-1.835505736028187,2015-07-11 03:39:28.952484865,0.02898960214133783,124068.4845149949,-9.421154398950279,0.24377959704841745,-0.17634284903579522,1.1449987460535207,2015-07-11 03:39:28.950917674,0.1378658760947851,15107.260757523787,-1.147183922604929,0.5975728522967824,0.3740022146838836,1.7323996771951768,2015-07-11 03:39:28.918421573,0.0053320673249305384,32799.53318306607,-2.490656073702069
2015-07-11 03:39:33.531250,73.56592005264955,99.18988044837896,518.1071673280304,8.56390740608499,10.43918012385967,47.0,23306.666666666668,9493.333333333334,1493.3333333333337,266.6666666666667,0.0,53.333333333333336,11.790011965286338,10.8273167228032,4.983940242384567,1.254125760797239,-0.7472647177570733,0.4836194101643706,0,0,0,0.9798517867652581,0.9686583349681792,269.9909259928264,2015-07-11 03:39:33.534644757,0.17826046024995024,-7993785.473248144,606.8175702528949,0.8752363580269468,0.8059232235974727,102.15623285889527,2015-07-11 03:39:33.541108566,0.14901295105739212,-2680774.325528305,203.50068484264332,0.6552097472723907,0.4636596068681632,14.364008000013229,2015-07-11 03:39:33.521294550,0.05941508676888077,-257729.14633046836,19.564902128508443,0.46365188745616404,0.1656807138206996,4.054000601489446,2015-07-11 03:39:33.525581981,0.03869387317988388,105105.26500334368,-7.978336005654985,0.226531872246015,-0.20317264317286554,-1.5778018615734168,2015-07-11 03:39:33.488583265,0.09674314004725057,-98.34964863514747,0.007590171252787303,0.6946290399706052,0.5249785066209414,1.8671017777331256,2015-07-11 03:39:33.549906559,0.03305620018726088,-3797.389242990997,0.28827165398517474
2015-07-11 03:39:36.193750,73.42538294455525,98.84907217705768,517.7860070561202,8.484853678793423,10.424117407906277,47.0,31093.333333333336,14933.333333333334,2506.666666666667,266.6666666666667,160.0,0.0,10.327755861403164,10.146655529936304,3.4715733986692805,-0.2956561979945413,0.6567206798038655,-0.3268602252303067,0,0,0,0.9131006824278536,0.8648232837766612,7024.159965284309,2015-07-11 03:39:35.939316895,0.7943205488312791,-153932897.6511852,11682.294389130688,0.6758651782862496,0.49579027733416603,3180.3994287349315,2015-07-11 03:39:35.953700330,0.7809750207319065,-69307081.33222891,5259.85628546626,0.8643604886947138,0.7890052046362215,95.72301704026695,2015-07-11 03:39:36.210412015,0.3364195071362384,663412.0080031133,-50.35267930589861,0.004693706392596364,-0.5482542345004058,3931.488852213404,2015-07-11 03:38:51.355220410,528.6951704326385,-26426.356227886343,1.7136229266865817,0.5919632740735052,0.3652762041143416,34.67321206427748,2015-07-11 03:39:36.110613378,0.00912161307971192,4158.5209042170745,-0.31552078249695964,0.30538864811674393,-0.08050654737395391,-11.81397798841062,2015-07-11 03:39:36.184322667,0.009140057000580086,29255.600795951792,-2.2202908339142295
2015-08-27 06:12:50.794750,65.42064406697432,57.94172947027255,554.0242023437545,5.288113133181147,10.85073638005547,57.0,33173.333333333336,27200.0,13653.333333333334,4213.333333333334,533.3333333333334,106.66666666666669,11.571890717859125,11.913702894641611,9.764391579247633,6.099645064832668,1.7246982042190826,0.9253038911459844,0,0,0,0.925135849120214,0.8835446541869995,579428.6231973779,2015-08-27 06:12:50.798010245,10.457154723178755,8159615.311432289,-390.6186620715846,0.9866715290248808,0.9792668229275923,734.8782851609357,2015-08-27 06:12:50.764810705,0.29299898063524576,-8825440.373414844,394.4987607011433,0.9198925456332827,0.8753884043184398,277.76887176257213,2015-08-27 06:12:50.761652559,0.19557710377022855,-1889966.5086762165,84.48419869390113,0.9821459322717135,0.9722270057559989,105.9207122711922,2015-08-27 06:12:50.753729429,0.15277591475995778,-2011445.217690204,89.91388067015507,0.5957028512857887,0.371093324222338,178.78189268044727,2015-08-27 06:12:50.595348185,0.5549118908304378,-8615474.627498824,385.11639538914085,0.6403477837762379,0.44054099698525895,3.5617476039555367,2015-08-27 06:12:50.715229378,0.022752747721962993,-6152.03726232741,0.2750400138607918
2015-08-27 06:13:01.988500,64.77092838013324,57.27288954678807,555.2257264879178,5.024208345787544,10.799532757195548,57.0,25440.0,19786.666666666668,7626.666666666667,2293.333333333333,53.333333333333336,53.333333333333336,10.450340681231708,11.94962743531308,6.215547381639348,3.8962991730473977,-1.389232002521979,0.0840497722020789,0,0,0,0.8413998773437876,0.7532886980903363,213.53884369191988,2015-08-27 06:13:01.995725527,0.1332158851178921,8495057.842637109,-379.5383453515835,0.891989861889869,0.8319842296064628,160.27558496737143,2015-08-27 06:13:01.986422747,0.09158289451311709,7300131.655990747,-326.15335001495356,0.91576526029603,0.8689681826827134,66.45360091715054,2015-08-27 06:13:01.975957828,0.09208520659670312,3601442.087706115,-160.90490960581903,0.7791003077373863,0.6563782564803786,20.001718695234903,2015-08-27 06:13:01.992614718,0.05090186095320682,1226485.7091987948,-54.79691386230475,0.7382695098297158,0.5928636819573357,6.264926398570383,2015-08-27 06:13:01.908898843,0.13057429119163758,64788.45460304284,-2.8945745577592907,0.44350838069527143,0.13434636997042226,1.8183305353372206,2015-08-27 06:13:01.995126339,0.0850638489946532,33892.30176361289,-1.5142482584972339
2015-08-27 06:13:16.501000,63.925223008045606,56.44894352174015,556.7782848001899,4.712833464832282,10.735678924844908,57.0,15786.666666666668,8426.666666666668,4426.666666666667,800.0,106.66666666666669,106.66666666666669,13.17786865922552,8.008477945470888,8.172717481767572,1.8502349597440704,-0.2862512870383357,0.8868008299204657,1,0,0,,,,,,,,0.9272095657988618,0.7452334802960163,35.24209842743989,2015-08-27 06:13:16.508446565,0.044361997715029175,8301618.151946023,-370.66025296312415,0.960437237257608,0.861530330401628,-542.3143256269906,2015-08-27 06:13:16.480699536,0.21976151448516992,74518184.6166519,-3327.197089423934,0.503303921794523,-0.7384362737191696,-116.22587044321634,2015-08-27 06:13:16.442183450,0.2730145491122431,13241241.834222563,-591.2139853405484,0.48624654306167203,-0.7981370992841479,4129.853518102761,2015-08-27 06:13:16.564878495,3.605445146768289,126016.5340053103,-5.810779473123306,0.5581060162073411,-0.5466289432743061,1.615526829365571,2015-08-27 06:13:16.503547390,0.07284862966901705,0.2826403457171465,-3.4561534394186717e-06
2015-08-27 15:49:11.484000,53.92301910942604,-93.8283360084606,576.7059880386428,5.695083987817598,9.062208386697542,47.0,13813.333333333334,6720.0,2666.666666666667,586.6666666666667,160.0,53.333333333333336,18.688003552707823,12.59189212323082,7.117619600860671,1.3469311461009132,0.5516197270508598,0.4082482904638631,1,0,0,0.9510586091326451,0.9238689475396701,178.11884498952836,2015-08-27 15:49:11.496045874,0.08020069273597731,-2522929.9674578533,44.30071245652087,0.925880879922487,0.8847035909905354,87.27505687670923,2015-08-27 15:49:11.492567035,0.0771494569257198,-1315280.1661699212,23.09530650588798,0.8799506893525363,0.8132566278817231,32.66598898895552,2015-08-27 15:49:11.493210699,0.08387242761803969,1514649.0003702044,-26.595194990872642,0.5804574228977281,0.3473782133964659,11.418282543458881,2015-08-27 15:49:11.479560300,0.05947345265926615,304969.50701225555,-5.354811230475372,0.6084726949396233,0.3909575254616363,7.007692281726951,2015-08-27 15:49:11.498813660,0.018094591397502115,-282712.43348913454,4.964126142478156,0.46693861352831845,0.17079339882182865,1.9053832238362118,2015-08-27 15:49:11.533036498,0.017853071495917257,61598.34608406871,-1.0815866738499404
